,STATION,NAME,DATE,rain,temp
2032,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/2/24,8.21723886,24
2033,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/2/25,8.21723886,23.4
2034,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/2/26,8.21723886,22.5
2035,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/2/27,8.21723886,22.4
2036,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/2/28,8.21723886,23
2037,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/1,8.21723886,24
2038,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/2,8.21723886,23.8
2039,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/3,8.21723886,23.6
2040,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/4,8.21723886,23.5
2041,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/5,8.21723886,23.4
2042,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/6,8.21723886,23.3
2043,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/7,8.21723886,23.7
2044,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/8,8.21723886,23.9
2045,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/9,8.21723886,23.6
2046,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/10,8.21723886,23.7
2047,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/11,8.21723886,23.8
2048,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/12,8.21723886,24.3
2049,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/13,8.21723886,23.7
2050,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/14,8.21723886,23.6
2051,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/15,8.21723886,23.9
2052,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/16,8.21723886,24.2
2053,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/17,8.21723886,23.7
2054,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/18,8.21723886,22.7
2055,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/19,8.21723886,23.7
2056,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/20,8.21723886,23.8
2057,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/21,8.21723886,23.7
2058,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/22,8.21723886,23.4
2059,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/23,8.21723886,23.1
2060,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/24,8.21723886,23.1
2061,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/25,8.21723886,23.2
2062,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/26,8.21723886,23.6
2063,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/27,8.21723886,22.9
2064,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/28,8.21723886,23.6
2065,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/29,8.21723886,23.4
2066,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/30,8.21723886,24.4
2067,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/3/31,8.21723886,24.7
2068,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/1,8.21723886,24.3
2069,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/2,8.21723886,25.1
2070,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/3,8.21723886,24.9
2071,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/4,8.21723886,24.3
2072,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/5,8.21723886,23.1
2073,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/6,8.21723886,23.4
2074,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/7,13.7,23.5
2075,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/8,0,24.2
2076,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/9,8.21723886,24.1
2077,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/10,0.8,24.2
2078,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/11,0,23
2079,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/12,8.21723886,24.2
2080,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/13,8.21723886,24.7
2081,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/14,8.21723886,24.7
2082,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/15,16.5,25.5
2083,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/16,0,24.3
2084,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/17,8.21723886,24.2
2085,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/18,8.21723886,24.1
2086,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/19,8.21723886,23.9
2087,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/20,8.21723886,25.3
2088,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/21,8.21723886,24.1
2089,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/22,8.21723886,23.5
2090,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/23,8.21723886,23.5
2091,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/24,8.21723886,24.3
2092,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/25,8.21723886,23.9
2093,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/26,8.21723886,24.7
2094,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/27,8.21723886,25.3
2095,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/28,8.21723886,25.6
2096,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/29,8.21723886,25.4
2097,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/4/30,0.3,25.4
2098,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/1,0,25.2
2099,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/2,8.21723886,25.1
2100,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/3,8.21723886,25.7
2101,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/4,8.21723886,25.5
2102,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/5,8.21723886,25
2103,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/6,4.1,25.6
2104,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/7,0,24.7
2105,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/8,8.21723886,23.4
2106,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/9,3.3,23.1
2107,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/10,6.1,22.3
2108,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/11,2.5,23.3
2109,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/12,0,23.2
2110,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/13,3.6,22.6
2111,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/14,48.5,22.8
2112,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/15,4.3,23.2
2113,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/16,8.21723886,22.2
2114,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/17,38.9,22.4
2115,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/18,21.1,22.4
2116,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/19,16.3,22.3
2117,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/20,99.1,22.4
2118,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/21,0.5,21.9
2119,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/22,1.3,21.2
2120,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/23,19.3,22.5
2121,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/24,4.6,22.1
2122,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/25,0,21.9
2123,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/26,4.6,22.2
2124,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/27,6.1,21.2
2125,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/28,0,21.2
2126,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/29,1.5,21.8
2127,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/30,20.6,22.1
2128,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/5/31,35.1,22.4
2129,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/1,0,22.6
2130,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/2,8.21723886,23.1
2131,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/3,8.21723886,23.3
2132,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/4,1.3,23.2
2133,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/5,0.8,23.8
2134,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/6,1.3,23.1
2135,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/7,0,22.6
2136,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/8,0.5,21.7
2137,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/9,0.5,22.1
2138,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/10,14.5,22.7
2139,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/11,22.6,23.1
2140,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/12,0,22.4
2141,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/13,2.5,21.8
2142,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/14,23.6,22.7
2143,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/15,0.3,23.9
2144,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/16,0,24.4
2145,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/17,8.21723886,24.8
2146,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/18,8.21723886,25.7
2147,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/19,8.21723886,25.2
2148,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/20,2.3,23.8
2149,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/21,0,24.3
2150,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/22,5.3,24.2
2151,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/23,0,25.3
2152,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/24,8.21723886,23.5
2153,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/25,8.21723886,23.2
2154,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/26,28.2,23.2
2155,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/27,0,24
2156,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/28,8.21723886,24.4
2157,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/29,8.21723886,23.8
2158,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/6/30,8.21723886,23.7
2159,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/1,8.21723886,23.5
2160,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/2,8.21723886,23.8
2161,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/3,1.3,21.9
2162,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/4,3.6,24.2
2163,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/5,0,23.9
2164,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/6,8.21723886,23.2
2165,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/7,8.21723886,24.4
2166,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/8,8.21723886,22.2
2167,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/9,42.4,21.9
2168,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/10,0,22.3
2169,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/11,8.21723886,23.1
2170,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/12,16.8,21.8
2171,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/13,0,23.3
2172,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/14,8.21723886,22.8
2173,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/15,3.3,21.7
2174,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/16,58.7,22.9
2175,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/17,0,23.5
2176,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/18,8.21723886,22.7
2177,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/19,0.5,23.9
2178,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/20,0,25.3
2179,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/21,8.21723886,25.2
2180,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/22,8.21723886,24
2181,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/23,8.21723886,23.2
2182,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/24,8.21723886,22.2
2183,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/25,8.21723886,22.1
2184,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/26,8.21723886,23
2185,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/27,0.3,23
2186,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/28,0,24.6
2187,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/29,0.3,24.3
2188,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/30,0,23.7
2189,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/7/31,8.21723886,23.1
2190,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/1,8.21723886,24.4
2191,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/2,8.21723886,23.4
2192,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/3,8.9,22.1
2193,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/4,0,23.6
2194,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/5,8.21723886,23.1
2195,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/6,0.8,23.1
2196,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/7,0,21.4
2197,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/8,15.5,21.5
2198,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/9,2.3,23.5
2199,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/10,0,24
2200,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/11,8.21723886,24.6
2201,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/12,8.21723886,23.7
2202,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/13,8.21723886,23.4
2203,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/14,8.21723886,22
2204,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/15,8.21723886,21.1
2205,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/16,8.21723886,21.7
2206,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/17,8.21723886,22.2
2207,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/18,17,22.2
2208,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/19,3,21.6
2209,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/20,65,21.3
2210,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/21,0.8,22.4
2211,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/22,12.7,22.8
2212,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/23,0,23.8
2213,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/24,8.21723886,24.2
2214,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/25,14.5,23.1
2215,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/26,0,22.7
2216,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/27,8.6,24.5
2217,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/28,0.3,24.7
2218,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/29,0,22.8
2219,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/30,1.5,22.9
2220,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/8/31,3.6,22.6
2221,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/1,1.3,22.6
2222,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/2,7.4,23.2
2223,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/3,0,22.3
2224,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/4,15.5,22.2
2225,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/5,6.4,22.7
2226,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/6,0.5,22.8
2227,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/7,33.3,22.4
2228,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/8,0.3,23.1
2229,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/9,5.6,21.6
2230,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/10,0,23.1
2231,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/11,8.21723886,23.8
2232,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/12,8.21723886,22.6
2233,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/13,12.7,22.8
2234,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/14,0,22.6
2235,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/15,8.21723886,22.6
2236,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/16,1.8,21.4
2237,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/17,0.5,21.9
2238,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/18,55.1,23.5
2239,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/19,11.7,21.6
2240,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/20,1.3,21.9
2241,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/21,2.8,22.1
2242,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/22,22.6,21.6
2243,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/23,0,21.6
2244,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/24,0.3,21.8
2245,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/25,2.3,21.4
2246,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/26,5.1,21.3
2247,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/27,28.7,21.4
2248,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/28,170.4,21
2249,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/29,0,23.4
2250,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/9/30,8.21723886,22.3
2251,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/1,8.21723886,21.2
2252,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/2,15.5,20.7
2253,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/3,6.9,21.5
2254,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/4,3.3,21.4
2255,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/5,0,21.2
2256,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/6,15.2,21.4
2257,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/7,0,21.8
2258,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/8,8.6,21.2
2259,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/9,8.6,21.4
2260,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/10,6.1,21.9
2261,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/11,3.3,21.7
2262,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/12,8.21723886,21.2
2263,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/13,2.3,21.8
2264,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/14,0,21
2265,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/15,39.6,21.1
2266,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/16,4.3,22.1
2267,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/17,0,21.8
2268,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/18,1,21.7
2269,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/19,11.7,21.8
2270,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/20,13.7,21.1
2271,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/21,6.9,20.9
2272,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/22,14,21.4
2273,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/23,0.3,21.9
2274,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/24,0.8,21.4
2275,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/25,5.6,21.3
2276,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/26,3.3,20.8
2277,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/27,55.9,22.1
2278,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/28,0.5,22.3
2279,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/29,16.5,22.7
2280,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/30,0,21.8
2281,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/10/31,7.1,21.9
2282,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/1,6.1,23.1
2283,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/2,0.3,23.1
2284,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/3,0.8,23.6
2285,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/4,0,23.5
2286,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/5,8.21723886,23.1
2287,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/6,8.21723886,22
2288,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/7,8.21723886,22.6
2289,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/8,8.21723886,23.8
2290,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/9,8.21723886,24.1
2291,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/10,8.21723886,23.2
2292,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/11,1.5,22.4
2293,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/12,6.1,23.3
2294,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/13,0.3,21.9
2295,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/14,0,21
2296,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/15,6.4,21.6
2297,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/16,21.1,22.7
2298,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/17,53.6,22.5
2299,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/18,0,22.2
2300,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/19,8.21723886,21.2
2301,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/20,2.3,22.3
2302,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/21,0,22.1
2303,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2019/11/22,8.21723886,22
