,DATE,STATION,NAME,rain,temp
1105,2016/8/11,DRM00078486,"SANTO DOMINGO, DR",26.9,27.1
1106,2016/8/12,DRM00078486,"SANTO DOMINGO, DR",0,28.1
1107,2016/8/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.8
1108,2016/8/14,DRM00078486,"SANTO DOMINGO, DR",0.3,27.1
1109,2016/8/15,NA,NA,5.019487179,27.01880644
1110,2016/8/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.5
1111,2016/8/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
1112,2016/8/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.4
1113,2016/8/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.7
1114,2016/8/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
1115,2016/8/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.6
1116,2016/8/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
1117,2016/8/23,DRM00078486,"SANTO DOMINGO, DR",18.8,27.5
1118,2016/8/24,DRM00078486,"SANTO DOMINGO, DR",6.1,27.2
1119,2016/8/25,DRM00078486,"SANTO DOMINGO, DR",4.3,25.6
1120,2016/8/26,DRM00078486,"SANTO DOMINGO, DR",0,25.1
1121,2016/8/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.8
1122,2016/8/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.7
1123,2016/8/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
1124,2016/8/30,DRM00078486,"SANTO DOMINGO, DR",12.2,27.1
1125,2016/8/31,DRM00078486,"SANTO DOMINGO, DR",0,29.7
1126,2016/9/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
1127,2016/9/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.3
1128,2016/9/3,DRM00078486,"SANTO DOMINGO, DR",23.9,28.5
1129,2016/9/4,DRM00078486,"SANTO DOMINGO, DR",7.1,30.5
1130,2016/9/5,DRM00078486,"SANTO DOMINGO, DR",0,30
1131,2016/9/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
1132,2016/9/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
1133,2016/9/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.2
1134,2016/9/9,DRM00078486,"SANTO DOMINGO, DR",0.5,28.4
1135,2016/9/10,DRM00078486,"SANTO DOMINGO, DR",0,28.7
1136,2016/9/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
1137,2016/9/12,DRM00078486,"SANTO DOMINGO, DR",0,26.5
1138,2016/9/13,DRM00078486,"SANTO DOMINGO, DR",14.5,27.7
1139,2016/9/14,DRM00078486,"SANTO DOMINGO, DR",20.1,27.6
1140,2016/9/15,DRM00078486,"SANTO DOMINGO, DR",0,28
1141,2016/9/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.3
1142,2016/9/17,DRM00078486,"SANTO DOMINGO, DR",2.3,28.1
1143,2016/9/18,DRM00078486,"SANTO DOMINGO, DR",20.3,27.5
1144,2016/9/19,DRM00078486,"SANTO DOMINGO, DR",0.5,28.7
1145,2016/9/20,DRM00078486,"SANTO DOMINGO, DR",0,27.7
1146,2016/9/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.2
1147,2016/9/22,DRM00078486,"SANTO DOMINGO, DR",3.8,27.7
1148,2016/9/23,DRM00078486,"SANTO DOMINGO, DR",0,28.1
1149,2016/9/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.5
1150,2016/9/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,30.1
1151,2016/9/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
1152,2016/9/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29
1153,2016/9/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.6
1154,2016/9/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,30.1
1155,2016/9/30,DRM00078486,"SANTO DOMINGO, DR",1,28.7
1156,2016/10/1,DRM00078486,"SANTO DOMINGO, DR",0,26.8
1157,2016/10/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
1158,2016/10/3,DRM00078486,"SANTO DOMINGO, DR",6.1,25.1
1159,2016/10/4,NA,NA,5.019487179,27.01880644
1160,2016/10/5,DRM00078486,"SANTO DOMINGO, DR",65.3,28.3
1161,2016/10/6,DRM00078486,"SANTO DOMINGO, DR",0,29.2
1162,2016/10/7,DRM00078486,"SANTO DOMINGO, DR",0,28.8
1163,2016/10/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
1164,2016/10/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28
1165,2016/10/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
1166,2016/10/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
1167,2016/10/12,DRM00078486,"SANTO DOMINGO, DR",12.2,28.6
1168,2016/10/13,DRM00078486,"SANTO DOMINGO, DR",9.9,28.6
1169,2016/10/14,DRM00078486,"SANTO DOMINGO, DR",0,28.9
1170,2016/10/15,DRM00078486,"SANTO DOMINGO, DR",1,26.9
1171,2016/10/16,DRM00078486,"SANTO DOMINGO, DR",31.2,27.6
1172,2016/10/17,DRM00078486,"SANTO DOMINGO, DR",1.8,27.7
1173,2016/10/18,DRM00078486,"SANTO DOMINGO, DR",2.5,29
1174,2016/10/19,DRM00078486,"SANTO DOMINGO, DR",0,28.1
1175,2016/10/20,DRM00078486,"SANTO DOMINGO, DR",17.8,25.7
1176,2016/10/21,DRM00078486,"SANTO DOMINGO, DR",0,27.8
1177,2016/10/22,DRM00078486,"SANTO DOMINGO, DR",34,28.1
1178,2016/10/23,DRM00078486,"SANTO DOMINGO, DR",0,28.2
1179,2016/10/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.5
1180,2016/10/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.9
1181,2016/10/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
1182,2016/10/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
1183,2016/10/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
1184,2016/10/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
1185,2016/10/30,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.9
1186,2016/10/31,DRM00078486,"SANTO DOMINGO, DR",5.8,26.9
1187,2016/11/1,DRM00078486,"SANTO DOMINGO, DR",2.3,26.4
1188,2016/11/2,DRM00078486,"SANTO DOMINGO, DR",10.2,27.2
1189,2016/11/3,DRM00078486,"SANTO DOMINGO, DR",1.5,26.6
1190,2016/11/4,DRM00078486,"SANTO DOMINGO, DR",1.5,26.7
1191,2016/11/5,DRM00078486,"SANTO DOMINGO, DR",0,26.9
1192,2016/11/6,DRM00078486,"SANTO DOMINGO, DR",1.3,26.2
1193,2016/11/7,DRM00078486,"SANTO DOMINGO, DR",0,25.6
1194,2016/11/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.7
1195,2016/11/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
1196,2016/11/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.4
1197,2016/11/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.8
1198,2016/11/12,DRM00078486,"SANTO DOMINGO, DR",14.5,26.3
1199,2016/11/13,DRM00078486,"SANTO DOMINGO, DR",0,27.6
1200,2016/11/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.8
1201,2016/11/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
1202,2016/11/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
1203,2016/11/17,DRM00078486,"SANTO DOMINGO, DR",0,27.9
1204,2016/11/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.2
1205,2016/11/19,DRM00078486,"SANTO DOMINGO, DR",11.4,26.2
1206,2016/11/20,DRM00078486,"SANTO DOMINGO, DR",4.6,25
1207,2016/11/21,DRM00078486,"SANTO DOMINGO, DR",0,25.3
1208,2016/11/22,DRM00078486,"SANTO DOMINGO, DR",0.3,25.2
1209,2016/11/23,DRM00078486,"SANTO DOMINGO, DR",2,24.2
1210,2016/11/24,DRM00078486,"SANTO DOMINGO, DR",23.1,25.2
1211,2016/11/25,DRM00078486,"SANTO DOMINGO, DR",25.4,25.7
1212,2016/11/26,DRM00078486,"SANTO DOMINGO, DR",14.2,26.4
1213,2016/11/27,DRM00078486,"SANTO DOMINGO, DR",25.7,24.6
1214,2016/11/28,DRM00078486,"SANTO DOMINGO, DR",0,24.1
1215,2016/11/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.3
1216,2016/11/30,DRM00078486,"SANTO DOMINGO, DR",0.3,25.9
1217,2016/12/1,DRM00078486,"SANTO DOMINGO, DR",1,25.9
1218,2016/12/2,DRM00078486,"SANTO DOMINGO, DR",0,27.2
1219,2016/12/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
1220,2016/12/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
1221,2016/12/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26
1222,2016/12/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.1
1223,2016/12/7,DRM00078486,"SANTO DOMINGO, DR",6.6,26.3
1224,2016/12/8,DRM00078486,"SANTO DOMINGO, DR",0,26.8
1225,2016/12/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
1226,2016/12/10,DRM00078486,"SANTO DOMINGO, DR",4.8,25.7
1227,2016/12/11,DRM00078486,"SANTO DOMINGO, DR",0,25.7
1228,2016/12/12,DRM00078486,"SANTO DOMINGO, DR",9.4,26.6
1229,2016/12/13,DRM00078486,"SANTO DOMINGO, DR",0,26.6
1230,2016/12/14,DRM00078486,"SANTO DOMINGO, DR",4.8,26.4
1231,2016/12/15,DRM00078486,"SANTO DOMINGO, DR",5.1,25.1
1232,2016/12/16,DRM00078486,"SANTO DOMINGO, DR",0,26.4
1233,2016/12/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
1234,2016/12/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
1235,2016/12/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.4
1236,2016/12/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.7
1237,2016/12/21,DRM00078486,"SANTO DOMINGO, DR",3.3,25.1
1238,2016/12/22,DRM00078486,"SANTO DOMINGO, DR",4.3,25.1
1239,2016/12/23,DRM00078486,"SANTO DOMINGO, DR",1,26.1
1240,2016/12/24,DRM00078486,"SANTO DOMINGO, DR",0,25.3
1241,2016/12/25,DRM00078486,"SANTO DOMINGO, DR",15.2,25.9
1242,2016/12/26,DRM00078486,"SANTO DOMINGO, DR",0,25.6
1243,2016/12/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.8
1244,2016/12/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.8
1245,2016/12/29,DRM00078486,"SANTO DOMINGO, DR",36.1,21.7
1246,2016/12/30,DRM00078486,"SANTO DOMINGO, DR",0,25.6
1247,2016/12/31,DRM00078486,"SANTO DOMINGO, DR",12.2,25.2
1248,2017/1/1,DRM00078486,"SANTO DOMINGO, DR",0,25.2
1249,2017/1/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.7
1250,2017/1/3,DRM00078486,"SANTO DOMINGO, DR",0,25.9
1251,2017/1/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.1
1252,2017/1/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.7
1253,2017/1/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.1
1254,2017/1/7,DRM00078486,"SANTO DOMINGO, DR",3.3,26.1
1255,2017/1/8,DRM00078486,"SANTO DOMINGO, DR",0,25.8
1256,2017/1/9,DRM00078486,"SANTO DOMINGO, DR",9.4,24.6
1257,2017/1/10,DRM00078486,"SANTO DOMINGO, DR",7.1,23
1258,2017/1/11,DRM00078486,"SANTO DOMINGO, DR",0,23.8
1259,2017/1/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,23.4
1260,2017/1/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,22.8
1261,2017/1/14,DRM00078486,"SANTO DOMINGO, DR",1.3,24.2
1262,2017/1/15,DRM00078486,"SANTO DOMINGO, DR",0,24.7
1263,2017/1/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.1
1264,2017/1/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.1
1265,2017/1/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.1
1266,2017/1/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.1
1267,2017/1/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,23.1
1268,2017/1/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.1
1269,2017/1/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,23.3
1270,2017/1/23,DRM00078486,"SANTO DOMINGO, DR",0.5,24.7
1271,2017/1/24,DRM00078486,"SANTO DOMINGO, DR",0,26.6
1272,2017/1/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.6
1273,2017/1/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.3
1274,2017/1/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.4
1275,2017/1/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.3
1276,2017/1/29,DRM00078486,"SANTO DOMINGO, DR",0.8,24.9
1277,2017/1/30,DRM00078486,"SANTO DOMINGO, DR",0.3,25
1278,2017/1/31,DRM00078486,"SANTO DOMINGO, DR",0,25.7
1279,2017/2/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
1280,2017/2/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.2
1281,2017/2/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.7
1282,2017/2/4,DRM00078486,"SANTO DOMINGO, DR",0,25.4
1283,2017/2/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.7
1284,2017/2/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.1
1285,2017/2/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.4
1286,2017/2/8,DRM00078486,"SANTO DOMINGO, DR",1.5,25.3
1287,2017/2/9,DRM00078486,"SANTO DOMINGO, DR",0,24.7
1288,2017/2/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
1289,2017/2/11,DRM00078486,"SANTO DOMINGO, DR",0.5,25.3
1290,2017/2/12,DRM00078486,"SANTO DOMINGO, DR",5.3,23.9
1291,2017/2/13,DRM00078486,"SANTO DOMINGO, DR",17.8,23.3
1292,2017/2/14,DRM00078486,"SANTO DOMINGO, DR",0,24.2
1293,2017/2/15,DRM00078486,"SANTO DOMINGO, DR",1.8,25.3
1294,2017/2/16,DRM00078486,"SANTO DOMINGO, DR",4.8,25.5
1295,2017/2/17,DRM00078486,"SANTO DOMINGO, DR",0,25.4
1296,2017/2/18,DRM00078486,"SANTO DOMINGO, DR",4.8,25.3
1297,2017/2/19,DRM00078486,"SANTO DOMINGO, DR",3.3,23.3
1298,2017/2/20,DRM00078486,"SANTO DOMINGO, DR",11.2,24.6
1299,2017/2/21,DRM00078486,"SANTO DOMINGO, DR",1.8,24.7
1300,2017/2/22,DRM00078486,"SANTO DOMINGO, DR",0,24.7
1301,2017/2/23,DRM00078486,"SANTO DOMINGO, DR",5.6,24.6
1302,2017/2/24,DRM00078486,"SANTO DOMINGO, DR",0,25.9
1303,2017/2/25,DRM00078486,"SANTO DOMINGO, DR",10.9,24.8
1304,2017/2/26,DRM00078486,"SANTO DOMINGO, DR",0,26.1
1305,2017/2/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
1306,2017/2/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.2
1307,2017/3/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
1308,2017/3/2,DRM00078486,"SANTO DOMINGO, DR",1.5,26.1
1309,2017/3/3,DRM00078486,"SANTO DOMINGO, DR",0,26.1
1310,2017/3/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.1
1311,2017/3/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.1
1312,2017/3/6,DRM00078486,"SANTO DOMINGO, DR",5.6,23.8
1313,2017/3/7,DRM00078486,"SANTO DOMINGO, DR",0.3,22.6
1314,2017/3/8,DRM00078486,"SANTO DOMINGO, DR",0,23.5
1315,2017/3/9,DRM00078486,"SANTO DOMINGO, DR",0,24.4
1316,2017/3/10,DRM00078486,"SANTO DOMINGO, DR",0,24.7
1317,2017/3/11,DRM00078486,"SANTO DOMINGO, DR",0,25.4
1318,2017/3/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.7
1319,2017/3/13,DRM00078486,"SANTO DOMINGO, DR",0,25.7
1320,2017/3/14,DRM00078486,"SANTO DOMINGO, DR",0,25.7
1321,2017/3/15,DRM00078486,"SANTO DOMINGO, DR",0,26.2
1322,2017/3/16,DRM00078486,"SANTO DOMINGO, DR",3.3,25.4
1323,2017/3/17,DRM00078486,"SANTO DOMINGO, DR",0,26.3
1324,2017/3/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.6
1325,2017/3/19,DRM00078486,"SANTO DOMINGO, DR",7.6,25.3
1326,2017/3/20,DRM00078486,"SANTO DOMINGO, DR",0,25.4
1327,2017/3/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.9
1328,2017/3/22,DRM00078486,"SANTO DOMINGO, DR",5.6,25.9
1329,2017/3/23,DRM00078486,"SANTO DOMINGO, DR",0,26.3
1330,2017/3/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.9
1331,2017/3/25,DRM00078486,"SANTO DOMINGO, DR",0.5,26.1
1332,2017/3/26,DRM00078486,"SANTO DOMINGO, DR",0,25.7
1333,2017/3/27,DRM00078486,"SANTO DOMINGO, DR",9.4,25.5
1334,2017/3/28,DRM00078486,"SANTO DOMINGO, DR",0,26.3
1335,2017/3/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.8
1336,2017/3/30,DRM00078486,"SANTO DOMINGO, DR",0,27.1
1337,2017/3/31,DRM00078486,"SANTO DOMINGO, DR",0,25.4
1338,2017/4/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
1339,2017/4/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27
1340,2017/4/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.4
1341,2017/4/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.8
1342,2017/4/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
1343,2017/4/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
1344,2017/4/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.3
1345,2017/4/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
1346,2017/4/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
1347,2017/4/10,DRM00078486,"SANTO DOMINGO, DR",6.4,28.2
1348,2017/4/11,DRM00078486,"SANTO DOMINGO, DR",0,26.6
1349,2017/4/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.3
1350,2017/4/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
1351,2017/4/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
1352,2017/4/15,DRM00078486,"SANTO DOMINGO, DR",31.8,26.2
1353,2017/4/16,DRM00078486,"SANTO DOMINGO, DR",0,26.4
1354,2017/4/17,DRM00078486,"SANTO DOMINGO, DR",1.8,25.6
1355,2017/4/18,DRM00078486,"SANTO DOMINGO, DR",0,25.4
1356,2017/4/19,DRM00078486,"SANTO DOMINGO, DR",66.8,24.9
1357,2017/4/20,DRM00078486,"SANTO DOMINGO, DR",0,24.9
1358,2017/4/21,DRM00078486,"SANTO DOMINGO, DR",1.5,25.8
1359,2017/4/22,DRM00078486,"SANTO DOMINGO, DR",0,24.2
1360,2017/4/23,DRM00078486,"SANTO DOMINGO, DR",22.1,23.9
1361,2017/4/24,DRM00078486,"SANTO DOMINGO, DR",14,25.5
1362,2017/4/25,DRM00078486,"SANTO DOMINGO, DR",7.4,25.3
1363,2017/4/26,DRM00078486,"SANTO DOMINGO, DR",6.6,26.2
1364,2017/4/27,DRM00078486,"SANTO DOMINGO, DR",0,26.2
1365,2017/4/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.2
1366,2017/4/29,DRM00078486,"SANTO DOMINGO, DR",12.7,24.2
1367,2017/4/30,DRM00078486,"SANTO DOMINGO, DR",8.9,23.5
1368,2017/5/1,DRM00078486,"SANTO DOMINGO, DR",58.2,23.3
1369,2017/5/2,DRM00078486,"SANTO DOMINGO, DR",4.3,23.9
1370,2017/5/3,DRM00078486,"SANTO DOMINGO, DR",2.8,25.8
1371,2017/5/4,DRM00078486,"SANTO DOMINGO, DR",0,26.6
1372,2017/5/5,DRM00078486,"SANTO DOMINGO, DR",0,27.4
1373,2017/5/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
1374,2017/5/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.9
1375,2017/5/8,DRM00078486,"SANTO DOMINGO, DR",0,26.2
1376,2017/5/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
1377,2017/5/10,DRM00078486,"SANTO DOMINGO, DR",0.5,27.2
1378,2017/5/11,DRM00078486,"SANTO DOMINGO, DR",0,27.7
1379,2017/5/12,DRM00078486,"SANTO DOMINGO, DR",0.3,28.7
1380,2017/5/13,DRM00078486,"SANTO DOMINGO, DR",0,26.8
1381,2017/5/14,DRM00078486,"SANTO DOMINGO, DR",0,27.7
1382,2017/5/15,DRM00078486,"SANTO DOMINGO, DR",0,28.6
1383,2017/5/16,DRM00078486,"SANTO DOMINGO, DR",12.2,27.8
1384,2017/5/17,DRM00078486,"SANTO DOMINGO, DR",0,28.1
1385,2017/5/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.9
1386,2017/5/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
1387,2017/5/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
1388,2017/5/21,DRM00078486,"SANTO DOMINGO, DR",10.4,27
1389,2017/5/22,DRM00078486,"SANTO DOMINGO, DR",0.5,27
1390,2017/5/23,DRM00078486,"SANTO DOMINGO, DR",0,27.4
1391,2017/5/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
1392,2017/5/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.7
1393,2017/5/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.9
1394,2017/5/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
1395,2017/5/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.5
1396,2017/5/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.2
1397,2017/5/30,DRM00078486,"SANTO DOMINGO, DR",1.8,27.2
1398,2017/5/31,DRM00078486,"SANTO DOMINGO, DR",19.1,25.3
1399,2017/6/1,DRM00078486,"SANTO DOMINGO, DR",6.1,26.7
1400,2017/6/2,DRM00078486,"SANTO DOMINGO, DR",0,27.9
1401,2017/6/3,DRM00078486,"SANTO DOMINGO, DR",6.4,27.8
1402,2017/6/4,DRM00078486,"SANTO DOMINGO, DR",0,27.7
1403,2017/6/5,DRM00078486,"SANTO DOMINGO, DR",0,28.4
1404,2017/6/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
1405,2017/6/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.3
1406,2017/6/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.3
1407,2017/6/9,DRM00078486,"SANTO DOMINGO, DR",1.3,28.1
1408,2017/6/10,DRM00078486,"SANTO DOMINGO, DR",3.3,28.5
1409,2017/6/11,DRM00078486,"SANTO DOMINGO, DR",0,27.9
1410,2017/6/12,DRM00078486,"SANTO DOMINGO, DR",11.7,26.9
1411,2017/6/13,DRM00078486,"SANTO DOMINGO, DR",0,28.1
1412,2017/6/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.6
1413,2017/6/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
1414,2017/6/16,DRM00078486,"SANTO DOMINGO, DR",4.8,26.1
1415,2017/6/17,DRM00078486,"SANTO DOMINGO, DR",18.8,27
1416,2017/6/18,DRM00078486,"SANTO DOMINGO, DR",0,27.9
1417,2017/6/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
1418,2017/6/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
1419,2017/6/21,DRM00078486,"SANTO DOMINGO, DR",0,26.9
1420,2017/6/22,DRM00078486,"SANTO DOMINGO, DR",12.2,25.2
1421,2017/6/23,DRM00078486,"SANTO DOMINGO, DR",12.4,26.9
1422,2017/6/24,DRM00078486,"SANTO DOMINGO, DR",8.9,27.2
1423,2017/6/25,DRM00078486,"SANTO DOMINGO, DR",0,28.6
1424,2017/6/26,DRM00078486,"SANTO DOMINGO, DR",1,28.2
1425,2017/6/27,DRM00078486,"SANTO DOMINGO, DR",1,27.8
1426,2017/6/28,DRM00078486,"SANTO DOMINGO, DR",0,28.9
1427,2017/6/29,DRM00078486,"SANTO DOMINGO, DR",1.5,29.4
1428,2017/6/30,DRM00078486,"SANTO DOMINGO, DR",0,29.1
1429,2017/7/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
1430,2017/7/2,DRM00078486,"SANTO DOMINGO, DR",0,27.2
1431,2017/7/3,DRM00078486,"SANTO DOMINGO, DR",0,27.3
1432,2017/7/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.2
1433,2017/7/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.5
1434,2017/7/6,DRM00078486,"SANTO DOMINGO, DR",1,28.4
1435,2017/7/7,DRM00078486,"SANTO DOMINGO, DR",0.3,27.4
1436,2017/7/8,DRM00078486,"SANTO DOMINGO, DR",6.1,28
1437,2017/7/9,DRM00078486,"SANTO DOMINGO, DR",11.4,27.9
1438,2017/7/10,DRM00078486,"SANTO DOMINGO, DR",23.1,27.9
1439,2017/7/11,DRM00078486,"SANTO DOMINGO, DR",0,28.6
1440,2017/7/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
1441,2017/7/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.7
1442,2017/7/14,DRM00078486,"SANTO DOMINGO, DR",11.2,27.7
1443,2017/7/15,DRM00078486,"SANTO DOMINGO, DR",2.8,28.6
1444,2017/7/16,DRM00078486,"SANTO DOMINGO, DR",0,27.1
1445,2017/7/17,DRM00078486,"SANTO DOMINGO, DR",2.3,27.9
1446,2017/7/18,DRM00078486,"SANTO DOMINGO, DR",9.9,27.6
1447,2017/7/19,DRM00078486,"SANTO DOMINGO, DR",0,28.8
1448,2017/7/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.3
1449,2017/7/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
1450,2017/7/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
1451,2017/7/23,DRM00078486,"SANTO DOMINGO, DR",0,28.5
1452,2017/7/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29
1453,2017/7/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
