,DATE,STATION,NAME,rain,temp
981,2016/4/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.7
982,2016/4/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
983,2016/4/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
984,2016/4/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
985,2016/4/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
986,2016/4/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.5
987,2016/4/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
988,2016/4/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29
989,2016/4/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.4
990,2016/4/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
991,2016/4/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.6
992,2016/4/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
993,2016/4/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28
994,2016/4/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
995,2016/4/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
996,2016/4/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.2
997,2016/4/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
998,2016/4/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.5
999,2016/4/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.2
1000,2016/4/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.9
1001,2016/4/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31.2
1002,2016/4/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,31.2
1003,2016/5/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,31.1
1004,2016/5/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.9
1005,2016/5/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.1
1006,2016/5/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.2
1007,2016/5/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",14.5,28.2
1008,2016/5/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",39.4,24.1
1009,2016/5/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
1010,2016/5/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.5
1011,2016/5/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.5
1012,2016/5/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.2
1013,2016/5/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
1014,2016/5/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.1
1015,2016/5/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.1
1016,2016/5/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.3
1017,2016/5/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
1018,2016/5/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.4
1019,2016/5/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.1
1020,2016/5/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,31.2
1021,2016/5/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.7
1022,2016/5/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31.1
1023,2016/5/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.3
1024,2016/5/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30
1025,2016/5/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.7
1026,2016/5/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.7
1027,2016/5/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31.1
1028,2016/5/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.2
1029,2016/5/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.9
1030,2016/5/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.6
1031,2016/5/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,31.6
1032,2016/5/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.4
1033,2016/5/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.4
1034,2016/6/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.3
1035,2016/6/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,30.3
1036,2016/6/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.3
1037,2016/6/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.7
1038,2016/6/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
1039,2016/6/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.1,29.1
1040,2016/6/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",24.1,26.9
1041,2016/6/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.5
1042,2016/6/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.7
1043,2016/6/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.9
1044,2016/6/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.1
1045,2016/6/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,31.3
1046,2016/6/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.2
1047,2016/6/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.6
1048,2016/6/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,29.3
1049,2016/6/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.5
1050,2016/6/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,28.8
1051,2016/6/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.6
1052,2016/6/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.8
1053,2016/6/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30
1054,2016/6/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
1055,2016/6/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,27.8
1056,2016/6/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.3,27.2
1057,2016/6/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.5
1058,2016/6/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.2
1059,2016/6/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.3
1060,2016/6/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
1061,2016/6/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.9
1062,2016/6/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.4
1063,2016/6/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.1,29
1064,2016/7/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",2,29.5
1065,2016/7/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,29.9
1066,2016/7/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.7
1067,2016/7/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,29.9
1068,2016/7/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.8,29.1
1069,2016/7/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,28.3
1070,2016/7/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,28.7
1071,2016/7/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,29.1
1072,2016/7/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,28.9
1073,2016/7/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.7
1074,2016/7/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.9
1075,2016/7/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.1,27.3
1076,2016/7/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.2
1077,2016/7/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.3
1078,2016/7/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.4
1079,2016/7/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.6
1080,2016/7/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.9
1081,2016/7/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
1082,2016/7/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",99.1,26.9
1083,2016/7/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,26.9
1084,2016/7/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.5
1085,2016/7/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.7
1086,2016/7/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",40.1,29.4
1087,2016/7/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",35.3,29.6
1088,2016/7/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.6
1089,2016/7/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.1
1090,2016/7/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.9
1091,2016/7/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.1
1092,2016/7/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
1093,2016/7/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,28.6
1094,2016/7/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
1095,2016/8/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.6
1096,2016/8/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.7
1097,2016/8/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.3
1098,2016/8/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",149.6,27.8
1099,2016/8/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.1,29.4
1100,2016/8/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.3
1101,2016/8/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.6
1102,2016/8/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.4
1103,2016/8/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.6
1104,2016/8/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.3
1105,2016/8/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.2
1106,2016/8/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.8,28.8
1107,2016/8/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.3
1108,2016/8/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.3,28.5
1109,2016/8/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",22.6,27.9
1110,2016/8/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,28.4
1111,2016/8/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.3
1112,2016/8/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
1113,2016/8/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.3,29.7
1114,2016/8/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.3
1115,2016/8/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.7
1116,2016/8/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,27.8
1117,2016/8/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.3,28.6
1118,2016/8/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.8
1119,2016/8/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",14.7,28.5
1120,2016/8/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
1121,2016/8/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.8,29.3
1122,2016/8/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.6
1123,2016/8/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
1124,2016/8/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,28.7
1125,2016/8/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",3,28.8
1126,2016/9/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.8
1127,2016/9/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.8,29.4
1128,2016/9/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,30.4
1129,2016/9/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30
1130,2016/9/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.7
1131,2016/9/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.9
1132,2016/9/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29
1133,2016/9/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
1134,2016/9/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.8,27.9
1135,2016/9/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,29.4
1136,2016/9/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.8
1137,2016/9/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
1138,2016/9/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.2
1139,2016/9/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",8.9,29.1
1140,2016/9/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.2
1141,2016/9/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.4
1142,2016/9/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.3,29.1
1143,2016/9/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,29.1
1144,2016/9/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.1,28.9
1145,2016/9/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",25.1,28.8
1146,2016/9/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.5
1147,2016/9/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.3
1148,2016/9/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",39.4,28.2
1149,2016/9/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
1150,2016/9/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
1151,2016/9/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30
1152,2016/9/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.6
1153,2016/9/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.9
1154,2016/9/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.8,28.8
1155,2016/9/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
1156,2016/10/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.3,28.4
1157,2016/10/2,NA,NA,5.070679278,26.65707882
1158,2016/10/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29
1159,2016/10/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.2
1160,2016/10/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.2
1161,2016/10/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.2
1162,2016/10/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29
1163,2016/10/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.2
1164,2016/10/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",36.3,27.1
1165,2016/10/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.9
1166,2016/10/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",21.6,26.6
1167,2016/10/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.3,28.7
1168,2016/10/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
1169,2016/10/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.6,27.7
1170,2016/10/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.1,26.7
1171,2016/10/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",12.4,26.6
1172,2016/10/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",15.7,26.9
1173,2016/10/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,27.7
1174,2016/10/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",52.8,26.9
1175,2016/10/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,27.9
1176,2016/10/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.6
1177,2016/10/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.7
1178,2016/10/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28
1179,2016/10/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
1180,2016/10/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",50.5,24.3
1181,2016/10/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.1
1182,2016/10/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,24.7
1183,2016/10/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,26.6
1184,2016/10/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.1
1185,2016/10/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
1186,2016/10/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,26.1
1187,2016/11/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",27.4,25.8
1188,2016/11/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,26.6
1189,2016/11/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.8
1190,2016/11/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.8,24.9
1191,2016/11/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,25.3
1192,2016/11/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.3,24.3
1193,2016/11/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.2
1194,2016/11/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.3
1195,2016/11/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.6,25.4
1196,2016/11/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.3,26.3
1197,2016/11/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.1,25.9
1198,2016/11/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,25.7
1199,2016/11/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,24.8
1200,2016/11/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.2
1201,2016/11/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.3,22.8
1202,2016/11/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.1
1203,2016/11/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.8,23.2
1204,2016/11/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.8,22.9
1205,2016/11/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.6,22.8
1206,2016/11/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",37.1,24.1
1207,2016/11/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",39.6,24.8
1208,2016/11/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",14.2,23.4
1209,2016/11/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.8,23.5
1210,2016/11/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",3,24.6
1211,2016/11/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",87.9,24
1212,2016/11/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",92.7,24.4
1213,2016/11/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",21.8,25.3
1214,2016/11/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",3,25.9
1215,2016/11/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
1216,2016/11/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
1217,2016/12/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
1218,2016/12/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
1219,2016/12/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
1220,2016/12/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.6
1221,2016/12/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27
1222,2016/12/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.8
1223,2016/12/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,26.8
1224,2016/12/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.6
1225,2016/12/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
1226,2016/12/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",112.3,23.9
1227,2016/12/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",17.3,24.1
1228,2016/12/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.6,24.3
1229,2016/12/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.1
1230,2016/12/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.9,25.3
1231,2016/12/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.3,26.8
1232,2016/12/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,24.6
1233,2016/12/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.3,25.3
1234,2016/12/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
1235,2016/12/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
1236,2016/12/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
1237,2016/12/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",14,23.9
1238,2016/12/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",36.3,23.5
1239,2016/12/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",83.3,22.4
1240,2016/12/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.3,23.8
1241,2016/12/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,23.7
1242,2016/12/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,24.4
1243,2016/12/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,25.7
1244,2016/12/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.7
1245,2016/12/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,23.8
1246,2016/12/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",10.7,23.7
1247,2016/12/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.8
1248,2017/1/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,24.9
1249,2017/1/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
1250,2017/1/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.6
1251,2017/1/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
1252,2017/1/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,25.7
1253,2017/1/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.3
1254,2017/1/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.8
1255,2017/1/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,23.8
1256,2017/1/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",72.4,21.7
1257,2017/1/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.9
1258,2017/1/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",9.4,23
1259,2017/1/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.9
1260,2017/1/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.3
1261,2017/1/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.9,24.4
1262,2017/1/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,24.4
1263,2017/1/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",30.2,23.8
1264,2017/1/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.7
1265,2017/1/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.9
1266,2017/1/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
1267,2017/1/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.3
1268,2017/1/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
1269,2017/1/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26
1270,2017/1/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.1
1271,2017/1/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.3,23
1272,2017/1/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24
1273,2017/1/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.3
1274,2017/1/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.1
1275,2017/1/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.2
1276,2017/1/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,25.6
1277,2017/1/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",108.7,22.4
1278,2017/1/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",72.1,19.8
1279,2017/2/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.8,22.4
1280,2017/2/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,24.2
1281,2017/2/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.8
1282,2017/2/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,23.6
1283,2017/2/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",42.4,23.7
1284,2017/2/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",32,25.4
1285,2017/2/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.3
1286,2017/2/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.6
1287,2017/2/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.6
1288,2017/2/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,25.2
1289,2017/2/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,25.7
1290,2017/2/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.6
1291,2017/2/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.4
1292,2017/2/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.4
1293,2017/2/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,25.5
1294,2017/2/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.2
1295,2017/2/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.3
1296,2017/2/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
1297,2017/2/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
1298,2017/2/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.4
1299,2017/2/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.7
